"","ID","Etapa_fenologica"
"9","1ayWM2CHIPOOB100705.extra.kraken2.report","Produccion"
"10","oAVVM2CHIPOOB051360.extra.kraken2.report","Desarrollo"
"11","3xfYM2CHIPOOA051365.extra.kraken2.report","Desarrollo"
"19","jYxWM2CHIPOOB051110.extra.kraken2.report","Desarrollo"
"20","hoQoM2CHIPOOA051115.extra.kraken2.report","Desarrollo"
"35","eBCjM2CHIPOOBXX1180.extra.kraken2.report","Plantacion"
"36","j1iWM2CHIPOOBXX1561.extra.kraken2.report",NA
