"","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"488729","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia metallic"," "
"1247726","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Advenella","Advenella mimigardefordensis","Advenella mimigardefordensis DPN"
"2584944","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","Sutterella faecali"," "
"539","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae","Eikenella","Eikenella corroden"," "
"2033438","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia sp. MYb23"," "
"1874317","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","Marinobacter salinu"," "
"1704499","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylovulum","Methylovulum psychrotoleran"," "
"296842","cellular organisms","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Solidesulfovibrio","Solidesulfovibrio carbinolicu"," "
"2358","cellular organisms","Bacteria","Thermodesulfobacteriota","Desulfomonilia","Desulfomonilales","Desulfomonilaceae","Desulfomonile","Desulfomonile tiedje"," "
"404941","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacteroides","Mycobacteroides salmoniphilu"," "
"79263","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus chitinolyticu"," "
"1401","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus lautu"," "
"39152","cellular organisms","Archaea","Euryarchaeota","Methanococci","Methanococcales","Methanococcaceae","Methanococcus","Methanococcus maripaludi"," "
"1959104","cellular organisms","Archaea","Nitrososphaerota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus","Nitrosopumilus oxyclina"," "
"1580092","cellular organisms","Archaea","Nitrososphaerota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus","Nitrosopumilus adriaticu"," "
