"","AJwcM2MAIPOOA100700.extra.kraken2.report","Ia7iM2MAIPOOB100245.extra.kraken2.report","P0ZQM2MAIPOOA100240.extra.kraken2.report","qU3SM2MAIPOOM070605.extra.kraken2.report","c5isM2MAIPOOA070615.extra.kraken2.report","TgLUM2MAIPOOM070620.extra.kraken2.report","nodos","degrees"
"2773299",465,200,231,277,395,408,"v_3940",338
"83564",463,203,288,284,346,356,"v_3948",338
"1873716",515,370,355,323,410,440,"v_2228",337
"2725477",742,437,485,493,556,529,"v_2856",337
"106634",613,354,381,357,401,476,"v_3413",337
"119484",561,240,310,354,483,433,"v_3968",337
"2587844",600,297,331,365,472,467,"v_3453",336
"2812648",727,463,477,419,558,589,"v_3688",336
"274493",632,283,365,394,451,443,"v_4276",336
"2638792",783,307,367,485,535,536,"v_799",335
"119",633,345,389,341,377,498,"v_4093",333
"2528027",563,317,344,290,350,429,"v_4098",333
"2211211",484,282,361,296,441,424,"v_2453",332
"432329",536,266,265,326,401,367,"v_1379",331
"1639348",704,395,471,426,573,566,"v_1994",330
"1417228",419,203,277,249,371,335,"v_2442",328
"2014542",537,345,360,298,414,387,"v_3500",327
"239935",411,231,244,241,344,319,"v_4119",327
"2681310",656,392,510,366,542,539,"v_3689",326
"266265",506,247,392,284,439,436,"v_2452",325
"435",485,263,326,296,383,396,"v_2033",324
"686340",663,429,452,346,522,546,"v_3700",324
"2527978",807,379,415,398,469,595,"v_4082",324
"2699430",386,198,202,197,294,308,"v_3436",323
"1771309",710,400,441,378,576,542,"v_3492",323
"483547",304,185,208,186,294,265,"v_3911",323
"376489",683,414,456,435,521,484,"v_3493",322
"51101",245,107,151,141,211,216,"v_956",321
"243233",542,320,343,300,448,466,"v_3690",321
"1307763",574,224,312,347,437,409,"v_4127",321
"1211322",790,357,349,479,534,518,"v_1376",320
"1712261",833,502,520,462,580,559,"v_1815",320
"266",766,380,505,423,479,553,"v_2077",320
"2636738",678,299,356,376,458,470,"v_961",319
"1434191",472,263,281,280,351,319,"v_2226",319
"44742",260,127,128,155,210,193,"v_3925",319
"1281578",572,331,384,326,476,489,"v_3741",318
"1335613",250,107,122,151,197,182,"v_789",316
"152480",437,229,316,240,450,320,"v_2372",314
"187272",822,443,474,443,603,568,"v_3420",313
"2583377",522,256,289,253,408,343,"v_964",311
"2740807",810,491,540,434,580,668,"v_3423",311
"561184",701,360,462,426,518,494,"v_2148",310
"370038",783,324,433,482,638,628,"v_3919",310
"427923",268,130,200,171,234,234,"v_3962",310
"1715989",805,302,424,449,708,647,"v_4309",310
"1260251",310,182,189,174,202,228,"v_3419",309
